name,status,list,label,desc,activity0,date0,user0,activity1,date1,user1,activity2,date2,user2,activity3,date3,user3,activity4,date4,user4,activity5,date5,user5,activity6,date6,user6,activity7,date7,user7,activity8,date8,user8,activity9,date9,user9,activity10,date10,user10,activity11,date11,user11,activity12,date12,user12,activity13,date13,user13,activity14,date14,user14,activity15,date15,user15,activity16,date16,user16,activity17,date17,user17,activity18,date18,user18,activity19,date19,user19,activity20,date20,user20,activity21,date21,user21,activity22,date22,user22,activity23,date23,user23,activity24,date24,user24,activity25,date25,user25,activity26,date26,user26,activity27,date27,user27,activity28,date28,user28,activity29,date29,user29,activity30,date30,user30,activity31,date31,user31,activity32,date32,user32,activity33,date33,user33,activity34,date34,user34,activity35,date35,user35,activity36,date36,user36,activity37,date37,user37,activity38,date38,user38,activity39,date39,user39,activity40,date40,user40,activity41,date41,user41,activity42,date42,user42,activity43,date43,user43,activity44,date44,user44,activity45,date45,user45,activity46,date46,user46,activity47,date47,user47,activity48,date48,user48,activity49,date49,user49,activity50,date50,user50,activity51,date51,user51,activity52,date52,user52,activity53,date53,user53,activity54,date54,user54,activity55,date55,user55,activity56,date56,user56,activity57,date57,user57,activity58,date58,user58,activity59,date59,user59,activity60,date60,user60,activity61,date61,user61,activity62,date62,user62,activity63,date63,user63,activity64,date64,user64,activity65,date65,user65,activity66,date66,user66,activity67,date67,user67,activity68,date68,user68,activity69,date69,user69,activity70,date70,user70,activity71,date71,user71,activity72,date72,user72,activity73,date73,user73,activity74,date74,user74,activity75,date75,user75,activity76,date76,user76,activity77,date77,user77,activity78,date78,user78,activity79,date79,user79
Re: RESTUD: MS 28598-2 Accepted,Open,Editor accepted,"['Revision', 'LARGE']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 28598-2: ""Dynastic Precautionary Savings"" 

    by Corina Boar, New York University

    This paper documents that parents accumulate savings to insure their children against income risk. I refer to this behavior as dynastic precautionary saving. Using a sample of matched parent-child pairs from the Panel Study of Income Dynamics, I test for dynastic precautionary savings by examining the response of parental consumption to the child's permanent income uncertainty. I exploit variation in permanent income risk across age and industry-occupation groups to confirm that, all else equal, higher uncertainty in the child's permanent income depresses parental consumption, indicating a precautionary saving motive across generations.

    on January  1, 2021.

    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26684-3 Accepted,Open,Editor accepted,"['Short', 'Revision']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 26684-3: ""A Theory of Foreign Exchange Interventions"" 

    by Sebastian Fanelli, CEMFI
     and Ludwig Straub, Harvard

    We study a real small open economy with two key ingredients: (i) partial segmentation of home and foreign bond markets and (ii) a pecuniary externality that makes the real exchange rate excessively volatile in response to capital flows. Partial segmentation implies that, by intervening in the bond markets, the central bank can affect the exchange rate and the spread between home- and foreign-bond yields. Such interventions allow the central bank to address the pecuniary externality, but they are also costly, as foreigners make carry-trade profits. We analytically characterize the optimal intervention policy that solves this trade-off: (a) the optimal policy leans against the wind, stabilizing the exchange rate; (b) it involves smooth spreads but allows exchange rates to jump; (c) it partly relies on “forward guidance”, with non-zero interventions even after the shock has subsided; (d) it requires credibility, in that central banks do not intervene without commitment. Fi
    n!
     ally, we 
     shed light on the global consequences of widespread interventions, using a multi-country extension of our model. We find that, left to themselves, countries over-accumulate reserves, reducing welfare and leading to inefficiently low world interest rates.

    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 25364-4 Accepted,Open,Editor accepted,"['Revision', 'Short']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 25364-4: ""DEFAULT EFFECTS AND FOLLOW-ON BEHAVIOR: EVIDENCE FROM AN ELECTRICITY PRICING PROGRAM"" 

    by Meredith Fowlie, UC Berkeley
     and Catherine Wolfram, UC Berkeley
     and C. Anna Spurlock, LBNL
     and Annika Todd-Blick, LBNL
     and Patrick Baylis, Vancouver School of Economics
     and Peter Cappers, LBNL
     and 


    We study default effects in the context of a residential electricity-pricing program. We analyze a large-scale randomized controlled trial in which one treatment group was given the option to opt-in to time-varying pricing while another was defaulted into the program but allowed to opt-out. We provide dramatic evidence of a default effect on program participation, consistent with previous research. A novel feature of our study is that we also observe how the default manipulation impacts customers’ subsequent electricity consumption. Passive consumers who did not opt-out but would not have opted in --- comprising more than 70 percent of the sample --- nonetheless reduce consumption in response to higher prices. Observation of this follow-on behavior enables us to assess competing explanations for the default effect.  We draw conclusions about the likely welfare effects of defaulting customers onto time-varying pricing.

    
/


___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27531-3 Accepted,Open,Editor accepted,['Revision'],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 27531-3: ""A Menu of Insurance Contracts for the Unemployed"" 

    by Regis Barnichon, San Francisco Fed
     and Yanos Zylberberg, Bristol University

    Unemployment insurance (UI) programs traditionally take the form of a single insurance contract offered to job seekers. In this work, we show that offering a menu of contracts can be welfare improving in the presence of adverse selection and moral hazard. When insurance contracts are composed of (i) a UI payment and (ii) a severance payment paid at the onset of unemployment, offering contracts with different ratios of UI benefits to severance payment is optimal under the equivalent of a single-crossing condition: job seekers in higher need of unemployment insurance should be less prone to moral hazard. In that setting, a menu allows the planner to attract job seekers with a high need for insurance in a contract with generous UI benefits, and to attract job seekers most prone to moral hazard in a separate contract with a large severance payment but little unemployment insurance. We propose a simple sufficient statistics approach to test the single-crossing condition in the d
    a!
     ta.
    


___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26763-3 Accepted,Open,Editor accepted,"['Short', 'Revision']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 26763-3: ""An Economic Analysis of the Bitcoin Payment System"" 

    by Gur Huberman, Columbia Business School
     and Jacob Leshno, Chicago Booth
     and Ciamac Moallemi, Columbia Business School

    Bitcoin provides its users with transaction-processing services which are similar to those of traditional payment systems. This paper models the novel economic structure implied by Bitcoin's innovative decentralized design, which allows the payment system to be reliably operated by unrelated parties called miners. We find that this decentralized design protects users from monopoly pricing. Competition among service providers within the platform and free entry imply no entity can profitably affect the level of fees paid by users. Instead, a market for transaction-processing determines the fees users pay to gain priority and avoid transaction-processing delays. The paper derives closed-form formulas of the fees and waiting times and studies their properties; compares pricing under the Bitcoin Payment System to that under a traditional payment system operated by a profit-maximizing firm; and suggests protocol design modifications to enhance the platform’s efficiency. The app
    e!
     ndix desc
     ribes and explains the main attributes of Bitcoin and the underlying blockchain technology.

    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 28178-2 Accepted,Open,Editor accepted,"['Short', 'Revision']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 28178-2: ""Global Imbalances and Policy Wars at the Zero Lower Bound"" 

    by Ricardo Caballero, MIT
     and Emmanuel Farhi, Harvard
     and Pierre-Olivier Gourinchas, UC Berkeley

    This paper explores the consequences of extremely low real interest rates in a world with integrated but heterogenous capital markets, nominal rigidities and an effective lower bound (a ZLB for simplicity). We establish four main results: (i) At the ZLB, creditor countries export their recession abroad, which we illustrate with a new Metzler diagram in quantities; (ii) Beggar-thy-neighbor currency and trade wars provide stimulus to the undertaking country at the expense of other countries; (iii) (Safe) public debt issuances and increases in government spending anywhere are expansionary everywhere; (iv) When there is a scarcity of safe assets, net issuers of safe assets import the recession from abroad.




___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26460-3 Accepted,Open,Editor accepted,"['Short', 'Revision']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 26460-3: ""Should Robots Be Taxed?"" 

    by Sergio  Rebelo, Northwestern University

    Using a quantitative model that features technical progress in automation and endogenous skill choice, we show that, given the current U.S. tax system, a sustained fall in automation costs can lead to a massive rise in income inequaliity. We characterize the optimal tax system in this model. We find that it is optimal to tax robots while the current generations of routine workers, who can no longer move to non-routine occupations, are active in the labor force. Once these workers retire, optimal robot taxes are zero.

    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27221-3 Accepted,Open,Editor accepted,['Revision'],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 27221-3: ""Migration and Informal Insurance"" 

    by Costas Meghir, Yale University
     and Ahmed Mushfiq Mobarak, Yale University
     and Corina Mommaerts, University of Wisconsin-Madison
     and Melanie Morten, Stanford University

    We document that an experimental intervention offering transport subsidies for poor rural households to migrate seasonally in Bangladesh improved risk sharing. A theoretical model of endogenous migration and risk sharing shows that the effect of subsidizing migration depends on the underlying economic environment. If migration is risky, a temporary subsidy can induce an improvement in risk sharing and enable profitable migration. We estimate the model and find that the migration experiment increased welfare by 12.9\%. Counterfactual analysis suggests that a permanent, rather than temporary, decline in migration costs in the same environment would result in a reduction in risk sharing. 

    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28192,Open,Editor accepted,"['LARGE', 'Short', 'Revision']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 25945-4 Accepted,Open,Editor accepted,"['LARGE', 'Stata', 'Short', 'Revision']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 25945-4: ""Quasi-Experimental Shift-Share Research Designs"" 

    by Kirill Borusyak, University College London
     and Peter Hull, University of Chicago
     and Xavier Jaravel, London School of Economics

    Many studies use shift-share (or “Bartik”) instruments, which average a set of shocks with exposure share weights. We provide a new econometric framework for shift-share instrumental variable (SSIV) regressions in which identification follows from the quasi-random assignment of shocks, while exposure shares are allowed to be endogenous. The framework is motivated by an equivalence result: the orthogonality between a shift-share instrument and an unobserved residual can be represented as the orthogonality between the underlying shocks and a shock-level unobservable. SSIV regression coefficients can similarly be obtained from an equivalent shock-level regression, motivating shock-level conditions for their consistency. We discuss and illustrate several practical insights of this framework in the setting of Autor et al. (2013), estimating the effect of Chinese import competition on manufacturing employment across U.S. commuting zones.

    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 26693-3 Accepted,Open,Editor accepted,"['LARGE', 'Stata', 'Short', 'Revision']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 26693-3: ""Demographics and Automation"" 

    by Daron Acemoglu, Massachusetts Institute of Technology
     and Pascual Restrepo, Boston University

    We argue theoretically and document empirically that aging leads to greater (industrial) automation, because it creates a shortage of middle-aged workers specializing in manual production tasks. We show that demographic change is associated with greater adoption of robots and other automation technologies across countries and with more robotics-related activities across US commuting zones. We also document more automation innovation in countries undergoing faster aging. Our directed technological change model predicts that the response of automation technologies to aging should be more pronounced in industries that rely more on middle-aged workers and those that present greater opportunities for automation and that productivity should improve and the labor share should decline relatively in industries that are more amenable to automation. The evidence supports all four of these predictions.




___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 25355-4 Accepted,Open,Editor accepted,"['Short', 'Revision']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 25355-4: ""Long-Term Effects of Childhood Nutrition: Evidence from a School Lunch Reform"" 

    by Petter Lundborg, Lund University
     and Dan-Olof Rooth, Stockholm University 
     and Jesper Alex-Petersen, Lund University

    We study the long-term impact of a policy-driven change in childhood nutrition. For this purpose, we evaluate a program that rolled out nutritious school lunches free of charge to all pupils in Swedish primary schools between 1959 and 1969. We estimate the impact of the program on children's economic, educational and health outcomes throughout life. Our results show that the school lunch program generated substantial long-term benefits, where pupils exposed to the program during their entire primary school period have three percent higher lifetime income. The effect was greater for pupils that were exposed at earlier ages and for pupils from poor households, suggesting that the program reduced socioeconomic inequalities in adulthood. Exposure to the program also had substantial effects on educational attainment and health, which can explain a large part of the effect of the program on lifetime income. 

    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 28352-2 Accepted,Open,Editor accepted,"['Stata', 'Needs attention', 'Revision']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 28352-2: ""Corruption and Firms"" 

    by Emanuele Colonnelli, The University of Chicago 
     and Mounu Prem, Universidad del Rosario

    We estimate the causal real economic effects of a randomized anti- corruption crackdown on local governments in Brazil using rich micro-data on corruption and firms. After anti-corruption audits, municipalities experience an in- crease in the number of firms concentrated in sectors most dependent on government relationships. Through the estimation of geographic spillovers and additional tests, we show that audits operate via both a direct detection effect as well as through indirect deterrence channels. Politically connected firms suffer after the audits. Our estimates indicate the anti-corruption program generates significant local multipliers which are consistent with the presence of a large corruption tax on government-dependent firms.

    


___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 28171-2 Accepted,Open,Editor accepted,"['Needs attention', 'LARGE', 'Revision', 'Short']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 28171-2: ""From Immigrants to Americans: Race and Assimilation during the Great Migration"" 

    by Vasiliki Fouka, Stanford University (Political Science)
     and 
     and Soumyajit Mazumder, Harvard (Government Department)
     and 
     and Marco Tabellini, Harvard Business School

    How does the appearance of a new minority group affect the social acceptance and outcomes of existing minorities? We study this question in the context of the First Great Migration. Between 1915 and 1930, 1.5 million African Americans moved from the US South to Northern urban centers, which were home to millions of European immigrants arrived in previous decades. We formalize and empirically test the hypothesis that Black inflows changed perceptions of outgroup distance among native-born whites, reducing the barriers to the social integration of European immigrants. Predicting Black in-migration with a version of the shift-share instrument, we find that immigrants living in areas that received more Black migrants experienced higher assimilation along a range of outcomes, such as naturalization rates and intermarriages with native-born spouses. Evidence from the historical press and patterns of heterogeneity across immigrant nationalities provide additional support to the ro
    l!
     e of shif
     ting perceptions of the white majority.





___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 28728-3 Accepted,Open,Editor accepted,"['Revision', 'Short']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 28728-2: ""Risky Matching"" 

    by Hector Chade, Arizona State University
     and Ilse Lindenlaub, Yale University


    We develop a model where risk-averse workers 
    can costly invest in their skills before matching with heterogenous firms. At the investment stage, workers face multiple sources of risk. They are uncertain about how skilled they will turn out  and also about their income shock realizations at the time of employment. We analyze in a unified way the equilibria in two versions of the model that depend on when uncertainty resolves, which determines the available risk-sharing possibilities between workers and firms. We 
    provide a thorough analysis of the equilibrium comparative statics regarding changes in risk, worker and firm heterogeneity, and technology. We derive conditions on the match output function and risk attitudes under which these shifts lead to more investment and show how this affects matching and wages.  To illustrate the applied relevance of our theory, we provide a stylized quantitative assessment of the model and analyze the sources (risk, heterogeneity, or technology) of rising U.S. wage inequality. We find that changes in risk were the most important driver behind the surge in inequality, followed by technological change. We show that these conclusions are significantly altered if one neglects the key feature of our model that educational investment is endogenous. 




___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 25000-3 Accepted,Open,Editor accepted,"['Short', 'Revision']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 25000-3: ""Understanding the Size of the Government Spending Multiplier: It's in the Sign"" 

    by Regis Barnichon, Federal Reserve Bank of San Francisco,  CEPR
     and Davide Debortoli, Universitat Pompeu Fabra, CREi, Barcelona GSE and CEPR
     and Christian Matthes, Indiana University

    This paper argues that an important, yet overlooked, determinant of the government spending multiplier is the direction of the fiscal intervention. Regardless of whether we identify government spending shocks from (i) a narrative approach, or (ii) a timing restriction, we find that the contractionary multiplier ---the multiplier associated with a negative shock to government spending--- is above 1 and largest in times of economic slack. In contrast, the expansionary multiplier ---the multiplier associated with a positive shock--- is substantially below 1 regardless of the state of the cycle. These results help understand seemingly conflicting results in the literature. A simple theoretical model with incomplete financial markets and downward nominal wage rigidities can rationalize our findings.




___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 27912-3 Accepted,Open,Editor accepted,"['LARGE', 'Revision', 'Stata', 'Needs attention', 'Short']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 27912-3: ""Exchange Rate Exposure and Firm Dynamics"" 

    by Juliana Salomao, University of Minnesota
     and Liliana Varela, London School of Economics

    This paper develops a heterogeneous firm-dynamics model to jointly study firms' currency debt composition and investment choices. 
    In our model, foreign currency borrowing arises from a dynamic trade-off between exposure to currency risk and growth. The model endogenously generates selection of productive firms into foreign currency borrowing. Among them, firms with high marginal product of capital use foreign loans more intensively. We assess econometrically the model's predicted pattern of foreign currency borrowing using firm-level census data from the deregulation of these loans in Hungary, calibrate the model and quantify the aggregate impact of this financing. Our counterfactual exercises show that understanding the characteristics of firms borrowing in foreign currency is critical to assess the aggregate consequences of this financing.




___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 24921-4 Accepted,Open,Editor accepted,"['Stata', 'Revision']","
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 24921-4: ""The UK as a Technological Follower: Higher Education Expansion, Technological Adoption, and the Labour Market"" 

    by Richard Blundell, University College London
     and David Green, University of British Columbia
     and Wenchao Jin, University College London

    The proportion of UK people with university degrees tripled between 1993 and
    2015.However, over the same period the time trend in the college wage premium
    was extraordinarily flat.We show that these patterns cannot be explained by composition changes. Instead, we present a model in which firms choose between centralized and decentralized organizational forms and demonstrate that it can explain the main patterns. We also show the model has implications that differentiate it from both the exogenous skill-biased technological change model and the endogenous invention model, and that UK data fit with those implications. The result is a consistent picture of the transformation of the UK labour market in the last two decades.

    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re: RESTUD: MS 25930-3 Accepted,Open,Editor accepted,['Revision'],"
    Dear Ann:

    This is to notify you that I have Accepted

    MS# 25930-3: ""International Spillovers and Local Credit Cycles"" 

    by Sebnem Kalemli-Ozcan, UMD
     and Julian di Giovanni, NY FED
     and Mehmet Ulu, Koc University
     and Soner Baskaya, Glasgow University

    This paper studies the transmission of the Global Financial Cycle (GFC) to domestic credit market conditions in a large emerging market, Turkey, over 2003–13. We use administrative data covering the universe of corporate credit transactions matched to bank balance sheets to document four facts: (1) an easing in global ﬁnancial conditions leads to lower borrowing costs and an increase in local lending; (2) domestic banks more exposed to international capital markets transmit the GFC locally; (3) the fall in local currency borrowing costs is larger than foreign currency borrowing costs due to the comovement of the uncovered interest rate parity (UIP) premium with the GFC over time; (4) data on posted collateral for new loan issuances show that collateral constraints do not relax during the boom phase of the GFC.

    



___________________________________________
This email has been scanned by iomartcloud.
http://www.iomartcloud.com/

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
