MS,commit,author,date,message,branch
28064,61b6eba,Gergely Attila Kiss,"Sun Dec 5 16:39:32 2021 +0100","update to zenodo v2",""
28064,dee68ef,Miklos Koren,"Fri Nov 5 14:29:39 2021 +0100","Edit report"," (origin/version1)"
28064,77c03b3,Miklos Koren,"Fri Nov 5 14:14:57 2021 +0100","Report",""
28064,aa1e08c,Miklos Koren,"Fri Nov 5 14:14:49 2021 +0100","Report",""
28064,cf6e922,Gergely Attila Kiss,"Sun Oct 24 07:45:49 2021 +0200","add a comment on exhibits",""
28064,cb7e409,Gergely Attila Kiss,"Sun Oct 24 07:41:02 2021 +0200","check codes and add report",""
28064,bc621e9,Gergely Attila Kiss,"Sun Oct 24 07:03:50 2021 +0200","add manuscript",""
28064,485f6f3,Gergely Attila Kiss,"Sun Oct 24 07:02:13 2021 +0200","initial commit",""
26878,a6903a7,Gergely Attila Kiss,"Mon Mar 7 21:09:06 2022 +0100","update report"," (tag: accept, origin/version3)"
26878,0c0b676,Gergely Attila Kiss,"Mon Mar 7 17:31:36 2022 +0100","update to zenodo v3"," (HEAD -> author, origin/author, origin/HEAD)"
26878,13748ff,Gergely Attila Kiss,"Fri Jan 21 17:45:39 2022 +0100","run codes and update report"," (origin/version2)"
26878,ec85d56,Gergely Attila Kiss,"Fri Jan 21 11:03:06 2022 +0100","update to zenodo v2",""
26878,eaf93a4,Miklos Koren,"Thu Nov 18 15:58:23 2021 +0100","Report"," (origin/version1)"
26878,bbf0ff0,Gergely Attila Kiss,"Fri Nov 12 13:07:40 2021 +0100","update report and try running GMM_main.m",""
26878,358c564,Gergely Attila Kiss,"Sun Oct 24 16:13:58 2021 +0200","run codes, add report",""
26878,7d8ac0b,Gergely Attila Kiss,"Sun Oct 24 07:50:45 2021 +0200","initial commit",""
27642,c52be7b,csokaimola,"Wed Nov 17 11:19:53 2021 +0100","update report"," (tag: accepted, origin/version3)"
27642,54ff0c4,csokaimola,"Wed Nov 17 11:17:47 2021 +0100","update package v3 from zenodo https://zenodo.org/record/5701565#.YZTVa3so9H5"," (HEAD -> author, origin/author, origin/HEAD)"
27642,f3435df,Miklos Koren,"Fri Nov 12 16:15:17 2021 +0100","Edit report"," (origin/version2)"
27642,8cc215f,Miklos Koren,"Fri Nov 12 16:14:02 2021 +0100","Report",""
27642,25eeb0c,csokaimola,"Tue Nov 9 09:43:10 2021 +0100","apdate report",""
27642,84f3d55,csokaimola,"Tue Nov 9 09:16:21 2021 +0100","add MS",""
27642,7a5c094,csokaimola,"Tue Nov 9 09:12:48 2021 +0100","add files from zenodo https://zenodo.org/record/5651241#.YYos1Hso-EA version2",""
27642,fcd797e,Miklos Koren,"Fri Nov 5 14:57:01 2021 +0100","Report"," (origin/version1)"
27642,108d194,Miklos Koren,"Fri Nov 5 14:56:52 2021 +0100","Report",""
27642,6ab7427,Miklos Koren,"Fri Nov 5 14:55:53 2021 +0100","Report",""
27642,5364f9e,Miklos Koren,"Fri Nov 5 14:55:35 2021 +0100","Report",""
27642,b280b76,Gergely Attila Kiss,"Fri Oct 29 20:42:48 2021 +0200","add report",""
27642,0b29a89,Gergely Attila Kiss,"Fri Oct 29 20:37:42 2021 +0200","run codes",""
27642,a0fa0f3,Gergely Attila Kiss,"Fri Oct 29 20:22:43 2021 +0200","initial commit",""
26454,3a2dcec,Miklos Koren,"Wed Jan 5 16:59:44 2022 +0100","Report"," (origin/version2)"
26454,d7a9d05,zaveczgergo,"Thu Dec 16 16:48:12 2021 +0100","correcting report.yaml",""
26454,fbb3068,zaveczgergo,"Thu Dec 16 16:42:29 2021 +0100","moving report.yaml",""
26454,0b2abe6,zaveczgergo,"Thu Dec 16 16:41:09 2021 +0100","adding report.yaml for version2",""
26454,13798f5,zaveczgergo,"Thu Dec 16 15:56:31 2021 +0100","deleting some files rstudio created",""
26454,f8a34a6,zaveczgergo,"Thu Dec 16 15:52:18 2021 +0100","adding files after running codes",""
26454,d542d51,zaveczgergo,"Wed Dec 15 16:45:22 2021 +0100","readding manuscript"," (HEAD -> author, origin/author, origin/HEAD)"
26454,b65f8b6,zaveczgergo,"Wed Dec 15 16:37:07 2021 +0100","update to zenodo version 2",""
26454,3533370,Miklos Koren,"Thu Nov 18 16:13:54 2021 +0100","Report"," (origin/version1)"
26454,4ca9188,Miklos Koren,"Thu Nov 18 16:13:37 2021 +0100","Report",""
26454,5ba8da4,Miklos Koren,"Thu Nov 18 16:06:32 2021 +0100","Move report to root",""
26454,961ff36,zaveczgergo,"Wed Nov 10 13:45:10 2021 +0100","Adding Manuscript and report",""
26454,abc7d6e,zaveczgergo,"Wed Nov 10 17:17:09 2021 +0100","Adding a line on simulations in the report",""
26454,3bbcee7,zaveczgergo,"Wed Nov 10 17:13:37 2021 +0100","Trying to run matlab codes with parpool set as 4",""
26454,01556d7,zaveczgergo,"Wed Nov 10 13:45:10 2021 +0100","Adding Manuscript and report",""
26454,0c1504f,zaveczgergo,"Wed Nov 10 12:48:17 2021 +0100","Run Table1.do",""
26454,5b44434,zaveczgergo,"Mon Nov 8 19:50:04 2021 +0100","Correct and run appendix.do",""
26454,6a1a704,zaveczgergo,"Mon Nov 8 19:48:27 2021 +0100","Correct and run results.do",""
26454,cd53527,zaveczgergo,"Mon Nov 8 19:17:46 2021 +0100","Run matlab files",""
26454,a1500f3,zaveczgergo,"Mon Nov 8 18:57:08 2021 +0100","Correct and run build_datasets.do",""
26454,b8d8d73,zaveczgergo,"Mon Nov 8 18:23:05 2021 +0100","add files from zenodo link",""
